NavCustomerNo;CompanyName;CustomerStatus;PriorityCustomer;PPS;OcFwTerr;OcFwSat;OcNotam;CustomerSince;PriceEscalation
;ExcelAire;PotCust;0;0;0;0;0;;0.00
;SCM Aruba;PotCust;0;0;0;0;0;;0.00
;Air Loyauté;PotCust;0;0;0;0;0;;0.00
;ACAS Atlantic Coast Aircraft Services;PotCust;0;0;0;0;0;;0.00
;Fly All Ways Airlines;PotCust;0;0;0;0;0;;0.00
COM14157;SKS Airways Sd. Bhd.;PotCust;0;0;0;0;0;;0.00
;Grand China Air;PotCust;0;0;0;0;0;;0.00
;Geo-Sky;PotCust;0;0;0;0;0;;0.00
;Lao Skyway;PotCust;0;0;0;0;0;;0.00
;Rampart Aviation;PotCust;0;0;0;0;0;;0.00
;(Duplicate) RAF-Avia;NonCust;0;0;0;0;0;07/31/2025 00:00:00;0.00
;Menard;PotCust;0;0;0;0;0;;0.00
;Sunwest Aviation;PotCust;3;0;0;0;0;;0.00
;ECAIR - Equatorial Congo Airlines;PotCust;0;0;0;0;0;;0.00
;Air Chathams*;PotCust;0;0;0;0;0;;0.00
;Libyan Wings;PotCust;0;0;0;0;0;;0.00
;Asia Pacific Airlines (Guam);PotCust;0;0;0;0;0;;0.00
COM14353;Albatros Airlines;PotCust;0;0;0;0;0;;0.00
;Modern Logistics;PotCust;0;0;0;0;0;;0.00
;Cargolux Italia;PotCust;0;0;0;0;0;;0.00
;Comlux Aruba;PotCust;0;0;0;0;0;;0.00
;SN Air Congo;PotCust;0;0;0;0;0;;0.00
;LJ Air;PotCust;0;0;0;0;0;;0.00
;CEIBA Intercontinental;PotCust;0;0;0;0;0;;0.00
;Martinair;PotCust;0;0;0;0;0;;0.00
;Fly Gangwon;PotCust;0;0;0;0;0;;0.00
;ALK Airlines;PotCust;0;0;0;0;0;;0.00
;Sita Air;PotCust;0;0;0;0;0;;0.00
;FlyMe (Maldives);PotCust;0;0;0;0;0;;0.00
;French Bee;PotCust;0;0;0;0;0;;0.00
;Skybus (United Kingdom);PotCust;0;0;0;0;0;;0.00
;flyPersia;NonCust;0;0;0;0;0;;0.00
;AMS Airlines;PotCust;0;0;0;0;0;;0.00
;Saha Airlines;NonCust;0;0;0;0;0;;0.00
;AerCaribe;PotCust;0;0;0;0;0;;0.00
;Gomair;PotCust;0;0;0;0;0;;0.00
;Abakan-Avia;Quarantine;0;0;0;0;0;;0.00
;Aerogaviota;PotCust;0;0;0;0;0;;0.00
;Heli Malongo;PotCust;0;0;0;0;0;;0.00
;Global Air Transport;Customer via;0;0;0;0;0;12/20/2024 00:00:00;0.00
COM14272;Cambodia Airways Co. Ltd.;PotCust;0;0;4;0;0;11/02/2023 00:00:00;0.00
;Divi Divi Air;PotCust;0;0;0;0;0;;0.00
;Air Arabia Egypt;PotCust;0;0;0;0;0;;0.00
;Daily Air;PotCust;0;0;0;0;0;;0.00
;ElDinder Airlines;PotCust;0;0;0;0;0;;0.00
COM14095;Electra Airways;PotCust;0;2;0;0;0;10/25/2022 00:00:00;0.00
;Jet Edge;PotCust;0;0;0;0;0;;0.00
;AirAsia Japan;PotCust;0;0;0;0;0;;0.00
;DAC East Africa;PotCust;0;0;0;0;0;;0.00
;Aviastar Mandiri;PotCust;0;0;0;0;0;;0.00
;Aero Transporte SA - ATSA;PotCust;0;0;0;0;0;;0.00
;Freefall Express;PotCust;0;0;0;0;0;;0.00
;JetSMART Argentina;PotCust;0;0;0;0;0;;0.00
;Aerotrans Cargo (Mng by Air Igor);PotCust;0;0;0;0;0;;0.00
;Sino Jet Management;PotCust;0;0;0;0;0;;0.00
;Total Linhas Aéreas;PotCust;0;0;0;0;0;;0.00
;ZYB Lily Jet;PotCust;0;0;0;0;0;;0.00
;Phoenix Air;PotCust;0;0;0;0;0;;0.00
;Virgin Atlantic International;PotCust;0;0;0;0;0;;0.00
COM14021;AirSWIFT;PotCust;0;0;0;0;0;;0.00
;Air Calédonie;PotCust;0;0;0;0;0;;0.00
COM14545;SmartLynx Australia;PotCust;0;2;0;0;0;;8.00
;Enerjet (now Lynx Air) (BANKRUPT);PotCust;0;0;0;0;0;;0.00
;HAC Hokkaido Air System*;PotCust;0;0;0;0;0;;0.00
;Reignwood Star Aviation*;PotCust;0;0;0;0;0;;0.00
;American Jet (Argentina);PotCust;0;0;0;0;0;;0.00
;Rubystar Airways;PotCust;0;0;0;0;0;;0.00
;Perris Valley Aviation Service;PotCust;0;0;0;0;0;;0.00
;Taftan Airlines;NonCust;0;0;0;0;0;;0.00
;Tianjin Air Cargo;PotCust;0;0;0;0;0;;0.00
;Copa Airlines;PotCust;0;0;0;0;0;;0.00
;R1 Airlines;PotCust;0;0;0;0;0;;0.00
;Air Tahiti Nui;PotCust;0;0;0;0;0;;0.00
COM14193;Privilege Style;PotCust;0;0;0;0;0;;0.00
;Cabo Verde Airlines;PotCust;0;0;0;0;0;;0.00
;Winair;PotCust;0;0;0;0;0;;0.00
COM14606;Tunisair Express;Pending Delivery;3;2;2;0;2;01/30/2026 00:00:00;8.00
;Sky Bahamas;PotCust;0;0;0;0;0;;0.00
;Jiangsu Jet;PotCust;0;0;0;0;0;;0.00
COM14550;Aruba Airlines;Customer;0;1;0;0;0;09/12/2025 00:00:00;8.00
;PremierAvia;Quarantine;0;0;0;0;0;;0.00
;Beijing Airlines;PotCust;0;0;0;0;0;;0.00
;Angara Airlines;Quarantine;0;0;0;0;0;;0.00
;AeroRescue;PotCust;0;0;0;0;0;;0.00
COM14253;Andes Líneas Aéreas;PotCust;0;0;0;0;0;;0.00
COM14313;FlyCAA;PotCust;0;0;0;0;0;;0.00
;Qazaq Air;PotCust;0;0;0;0;0;;0.00
;Conair Aviation;PotCust;0;0;0;0;0;;0.00
;Airkenya;PotCust;0;0;0;0;0;;0.00
;Corning Aviation;PotCust;0;0;0;0;0;;0.00
;Tajik Air;PotCust;0;0;0;0;0;;0.00
;AeroUnion;PotCust;0;0;0;0;0;;0.00
COM14201;Solomons - Solomon Airlines;PotCust;0;0;0;0;0;;0.00
;Trans Air Congo - TAC;PotCust;0;0;0;0;0;;0.00
;Hong Kong Air Cargo;PotCust;0;0;0;0;0;;0.00
;Corporate Air (Australia);PotCust;0;0;0;0;0;;0.00
;Rico Taxi Aéreo;PotCust;0;0;0;0;0;;0.00
;BAA Jet Management*;PotCust;0;0;0;0;0;;0.00
COM14439;Uganda Airlines;PotCust;0;0;0;0;0;;0.00
;Bighorn Airways;PotCust;0;0;0;0;0;;0.00
;AeroSucre;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Air Spray USA;NonCust;0;0;0;0;0;;0.00
;SR Jet;PotCust;0;0;0;0;0;;0.00
COM14142;Ariana Afghan Airlines;PotCust;0;0;0;0;0;;0.00
COM14134;Afrijet Business Service;PotCust;0;0;0;0;0;;0.00
;Jet Airways;PotCust;0;0;0;0;0;;0.00
;Lanmei Airlines;PotCust;0;0;0;0;0;;0.00
;Fly540;PotCust;0;0;0;0;0;;0.00
;Varesh Airlines;NonCust;0;0;0;0;0;;0.00
COM12938;AlbaStar;PotCust;3;0;5;5;0;09/01/2022 00:00:00;8.00
;SJL Aeronáutica;PotCust;0;0;0;0;0;;0.00
;Genghis Khan Airlines;PotCust;0;0;0;0;0;;0.00
;Hevilift Australia;PotCust;0;0;0;0;0;;0.00
COM14147;SILK WAY AIRLINES (IL76);PotCust;0;0;0;0;0;;0.00
COM13998;Aviacon Zitotrans JSC;Quarantine;0;0;0;0;0;;0.00
;Easternjet;PotCust;0;0;0;0;0;;0.00
;Fly Sky Airlines;PotCust;0;0;0;0;0;;0.00
;Mid East Jet;PotCust;0;0;0;0;0;;0.00
;Sky Prime Aviation Services;PotCust;0;0;0;0;0;;0.00
;Kosmos Airlines;Quarantine;0;0;0;0;0;;0.00
;Aerolíneas Estelar;PotCust;0;0;0;0;0;;0.00
;Omega Air;PotCust;0;0;0;0;0;;0.00
;RVR Aviation;PotCust;0;0;0;0;0;;0.00
;Serene Air;PotCust;0;0;0;0;0;;0.00
COM14682;Aloha Air Cargo;PotCust;0;0;0;0;0;;0.00
;Pelita Air*;PotCust;0;0;0;0;0;;0.00
;Tara Air;PotCust;0;0;0;0;0;;0.00
;Intel Aviation;PotCust;0;0;0;0;0;;0.00
;Spring*;PotCust;0;0;0;0;0;;0.00
;Maine Aviation;PotCust;0;0;0;0;0;;0.00
;Ameristar Charters;PotCust;0;0;0;0;0;;0.00
;Royal Air Maroc;PotCust;0;0;0;0;0;;0.00
COM14159;Blue Dart Aviation;PotCust;0;0;0;0;0;;0.00
;Aero Contractors;PotCust;0;0;0;0;0;;0.00
;Somon Air;PotCust;0;0;0;0;0;;0.00
;DHL International Aviation Middle East;PotCust;0;0;0;0;0;;0.00
;Cayman Airways;PotCust;0;0;0;0;0;;0.00
;Meraj Air;NonCust;0;0;0;0;0;;0.00
;NCA - New Central Aviation*;PotCust;0;0;0;0;0;;0.00
;Corsair International;PotCust;0;0;0;0;0;;0.00
;Air Century;PotCust;0;0;0;0;0;;0.00
COM14197;Safe Air;PotCust;0;0;0;0;0;;0.00
;TAMPA Cargo;PotCust;0;0;0;0;0;;0.00
COM14280;SalamAir;PotCust;0;0;0;0;0;;0.00
;AirTraffic Africa;PotCust;0;0;0;0;0;;0.00
;Jetways Airlines;PotCust;0;0;0;0;0;;0.00
;Viva Air Perú;PotCust;0;0;0;0;0;;0.00
;SVG Air;PotCust;0;0;0;0;0;;0.00
;SKY Airline Perú;PotCust;0;0;0;0;0;;0.00
COM14341;LEASCOR;PotCust;0;0;0;0;0;;0.00
COM14513;Mauritania Airlines;PotCust;0;0;0;0;0;;0.00
;Air Central;PotCust;0;0;0;0;0;;0.00
;Starlux Airlines;PotCust;0;0;0;0;0;;0.00
;Overland Airways;PotCust;0;0;0;0;0;;0.00
;Sepehran Airlines;NonCust;0;0;0;0;0;;0.00
;Yemen Airways;PotCust;0;0;0;0;0;;0.00
COM14482;Air Panama;Customer;0;2;0;0;0;01/02/2025 00:00:00;8.00
;xpressair;PotCust;0;0;0;0;0;;0.00
COM14014;VistaJet (Malta);Customer;2;0;20;20;0;09/13/2022 00:00:00;8.00
;EcoJet;PotCust;0;0;0;0;0;;0.00
;SaudiGulf Airlines;PotCust;0;0;0;0;0;;0.00
;Air Seoul;PotCust;0;0;0;0;0;;0.00
COM14027;Air Seychelles;Customer;1;7;6;2;0;01/01/2023 00:00:00;5.00
;DHL Aero Expreso;PotCust;0;0;0;0;0;;0.00
;Serve Air Cargo;PotCust;0;0;0;0;0;;0.00
;Estafeta Carga Aérea;PotCust;0;0;0;0;0;;0.00
;Fiji Link;PotCust;0;0;0;0;0;;0.00
;Royal Star Aviation;PotCust;0;0;0;0;0;;0.00
COM14325;TUM AeroCarga;PotCust;0;0;0;0;0;;0.00
;Saudi Aramco Aviation;PotCust;0;0;0;0;0;;0.00
;Aircalin;PotCust;0;0;0;0;0;;0.00
;Shree Airlines;PotCust;0;0;0;0;0;;0.00
;Rutaca Airlines;PotCust;0;0;0;0;0;;0.00
;AZUR AIR Ukraine;PotCust;0;0;0;0;0;;0.00
;Aerocuahonte;PotCust;0;0;0;0;0;;0.00
;AECOM Federal Services;PotCust;0;0;0;0;0;;0.00
COM14023;Myanmar Airways International (MAI);Customer;0;11;0;0;0;08/01/2022 00:00:00;8.00
;LATAM Cargo Colombia;PotCust;0;0;0;0;0;;0.00
;Líneas Aéreas Suramericanas;PotCust;0;0;0;0;0;;0.00
;Avianca Airlines Ecuador;PotCust;0;0;0;0;0;;0.00
;Avia Traffic Company;PotCust;0;0;0;0;0;;0.00
;Uni-top Airlines;PotCust;0;0;0;0;0;;0.00
;Avmax Chad;PotCust;0;0;0;0;0;;0.00
;MaxAir (Nigeria);PotCust;0;0;0;0;0;;0.00
;Air Sénégal;PotCust;0;0;0;0;0;;0.00
COM14212;Premiair (Indonesia);PotCust;0;0;0;0;0;;0.00
;TruJet;PotCust;0;0;0;0;0;;0.00
;Air Vanuatu;PotCust;0;0;0;0;0;;0.00
;Amerijet International;PotCust;0;0;0;0;0;;0.00
COM14039;Freedom Airline Express;PotCust;0;0;0;0;0;;0.00
COM14138;MIAT - Mongolian Airlines;Customer;0;10;10;6;0;11/15/2022 00:00:00;5.00
;Nippon Cargo Airlines*;PotCust;0;0;0;0;0;;0.00
;Silverstone Air Services;PotCust;0;0;0;0;0;;0.00
;Air China Inner Mongolia;PotCust;0;0;0;0;0;;0.00
;Freight Runners Express;PotCust;0;0;0;0;0;;0.00
;National Airlines;PotCust;0;0;0;0;0;;0.00
;Iberojet;PotCust;0;0;0;0;0;;0.00
;World Atlantic Airlines;PotCust;0;0;0;0;0;;0.00
;Erickson Aero Tanker;PotCust;0;0;0;0;0;;0.00
;Dynamic Aviation;PotCust;0;0;0;0;0;;0.00
COM14300;Air Cambodia;PotCust;0;0;0;0;0;;0.00
;Express Freighters Australia;PotCust;0;0;0;0;0;;0.00
;Via Airlines;PotCust;0;0;0;0;0;;0.00
;VASCO - Vietnam Air Services;PotCust;0;0;0;0;0;;0.00
;Aeropostal - Alas de Venezuela;PotCust;0;0;0;0;0;;0.00
;TAG Airlines;PotCust;0;0;0;0;0;;0.00
;ASKY Airlines;PotCust;0;0;0;0;0;;0.00
;Yeti Airlines;PotCust;0;0;0;0;0;;0.00
;Air Tindi;PotCust;0;0;0;0;0;;0.00
;Manta Air;PotCust;0;0;0;0;0;;0.00
;Swoop;PotCust;0;0;0;0;0;;0.00
COM14236;Airnorth (Australia);PotCust;0;0;0;0;0;;0.00
COM14200;STAR PERU;PotCust;0;0;0;0;0;;0.00
;Air Borealis;PotCust;0;0;0;0;0;;0.00
;Taban Air;NonCust;0;0;0;0;0;;0.00
;Air Arabia Maroc;PotCust;0;0;0;0;0;;0.00
;Sands Aviation;PotCust;0;0;0;0;0;;0.00
COM14328;Nepal Airlines;PotCust;0;0;0;0;0;;0.00
;IrAero;Quarantine;0;0;0;0;0;;0.00
;RAVSA Venezolana;PotCust;0;0;0;0;0;;0.00
;Morningstar Air Express;PotCust;0;0;0;0;0;;0.00
;Magnicharters;PotCust;0;0;0;0;0;;0.00
;Severstal Aircompany;Quarantine;0;0;0;0;0;;0.00
;USA Jet Airlines;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Jordan Aviation (Do not use);NonCust;0;0;0;0;0;;0.00
;China Cargo Airlines*;PotCust;0;0;0;0;0;;0.00
;iFly Airlines;Quarantine;0;0;0;0;0;;0.00
;Neptune Aviation Services;PotCust;0;0;0;0;0;;0.00
;Amaszonas;PotCust;0;0;0;0;0;;0.00
;LIAT (use LIAT 1974);PotCust;0;0;0;0;0;;0.00
;Alrosa Aviakompania;Quarantine;0;0;0;0;0;;0.00
;Ibex Airlines*;PotCust;0;0;0;0;0;;0.00
;Hevilift (PNG)*;PotCust;0;0;0;0;0;;0.00
;Link PNG;PotCust;0;0;0;0;0;;0.00
;Wizz Air UK;PotCust;0;0;0;0;0;;0.00
;Japan Air Commuter;PotCust;0;0;0;0;0;;0.00
COM14081;Air Antilles;PotCust;0;0;0;0;0;;0.00
;Tigerair Taiwan;PotCust;0;0;0;0;0;;0.00
;Kish Air;NonCust;0;0;0;0;0;;0.00
;Thai VietJetAir;PotCust;0;0;0;0;0;;0.00
;Transwest Air;PotCust;0;0;0;0;0;;0.00
;KASAS;PotCust;0;0;0;0;0;;0.00
;Buddha Air;PotCust;0;0;0;0;0;;0.00
;Colorful Guizhou Airlines;PotCust;0;0;0;0;0;;0.00
;Karun Airlines;NonCust;0;0;0;0;0;;0.00
;Ultimate Jetcharters;PotCust;0;0;0;0;0;;0.00
;Air Austral;PotCust;0;0;0;0;0;;0.00
;Bluebird Aviation (Kenya);PotCust;0;0;0;0;0;;0.00
;Air Guilin;PotCust;0;0;0;0;0;;0.00
;Nouvelair;PotCust;0;0;0;0;0;;0.00
;GCA Air;PotCust;0;0;0;0;0;;0.00
;Surveillance Australia;PotCust;0;0;0;0;0;;0.00
;Blue Panorama Airlines;PotCust;0;0;0;0;0;;0.00
;YTO Cargo Airlines*;PotCust;0;0;0;0;0;;0.00
COM14303;Firefly;PotCust;0;0;0;0;0;;0.00
COM14143;Kam Air;PotCust;0;0;0;0;0;;0.00
;Jiangxi Airlines;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Caspian Airlines;NonCust;0;0;0;0;0;;0.00
;LATAM AIRLINES;PotCust;0;0;0;0;0;;0.00
;Hunan Airlines;PotCust;0;0;0;0;0;;0.00
;Air Hong Kong*;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Ameriflight (Do not use);NonCust;0;0;0;0;0;;0.00
;(Duplicate) SKY Airline (Chile) (do not use);NonCust;0;0;0;0;0;;0.00
;ATA Airlines (Iran);NonCust;0;0;0;0;0;;0.00
;StarFlyer*;PotCust;0;0;0;0;0;;0.00
;Mandarin Airlines;PotCust;0;0;0;0;0;;0.00
;Dalian Airlines;PotCust;0;0;0;0;0;;0.00
;Zhuhai Airlines;PotCust;0;0;0;0;0;;0.00
;Laser Airlines;PotCust;0;0;0;0;0;;0.00
;Grand Canyon Airlines;PotCust;0;0;0;0;0;;0.00
;Air Changan;PotCust;0;0;0;0;0;;0.00
;JTA - Japan Transocean Air*;PotCust;0;0;0;0;0;;0.00
;Air Koryo;PotCust;0;0;0;0;0;;0.00
COM14639;Air Atlanta Icelandic;PotCust;0;0;0;0;0;;0.00
;Air Do*;PotCust;0;0;0;0;0;;0.00
;Avianca Airlines Costa Rica;PotCust;0;0;0;0;0;;0.00
;Royal Brunei Airlines;PotCust;0;0;0;0;0;;0.00
;Solaseed Air*;PotCust;0;0;0;0;0;;0.00
;Air China Cargo*;PotCust;0;0;0;0;0;;0.00
;Neos SpA;PotCust;0;0;0;0;0;;0.00
;Thai AirAsia X;PotCust;0;0;0;0;0;;0.00
;Omni Air International;PotCust;0;0;0;0;0;;0.00
;Yakutia Airlines;Quarantine;0;0;0;0;0;;0.00
;Summit Air Charters;PotCust;0;0;0;0;0;;0.00
;Domestic Airlines (former Tassili Airlines);PotCust;0;0;0;0;0;;0.00
;PNG Air;PotCust;0;0;0;0;0;;0.00
;Southern Air;PotCust;0;0;0;0;0;;0.00
;Pegas Fly delete;Quarantine;0;0;0;0;0;;0.00
;Azimuth;Quarantine;0;0;0;0;0;;0.00
;Shantou Airlines;PotCust;0;0;0;0;0;;0.00
COM14537;Syrianair;PotCust;0;0;0;0;0;;0.00
;AeroLogic;PotCust;0;0;0;0;0;;0.00
COM13977;RwandAir;PotCust;0;0;0;0;0;;0.00
;Fuji Dream Airlines*;PotCust;0;0;0;0;0;;0.00
;Edelweiss Air;PotCust;0;0;0;0;0;;0.00
COM13929;CUBANA;Customer via;0;0;0;0;0;03/15/2022 00:00:00;0.00
;NAM Air;PotCust;0;0;0;0;0;;0.00
;Bulgarian Air Charter;PotCust;0;0;0;0;0;;0.00
;Thai Lion Air;PotCust;0;0;0;0;0;;0.00
;Myanmar National Airlines (MNA);PotCust;0;0;0;0;0;;0.00
;Fiji Airways;PotCust;0;0;0;0;0;;0.00
;Uni Air;PotCust;0;0;0;0;0;;0.00
;Qeshm Airlines;NonCust;0;0;0;0;0;;0.00
;Western Global Airlines;PotCust;0;0;0;0;0;;0.00
;Skippers Aviation;PotCust;0;0;0;0;0;;0.00
;Viva Air Colombia;PotCust;0;0;0;0;0;;0.00
;National Jet Express;PotCust;0;0;0;0;0;;0.00
;Twin Otter International;PotCust;0;0;0;0;0;;0.00
;AirBridgeCargo;Quarantine;0;0;0;0;0;;0.00
;Jetstar Asia Airways;NonCust;0;0;0;0;0;;0.00
;Kalitta Charters II;PotCust;0;0;0;0;0;;0.00
;Caribbean Airlines;PotCust;0;0;0;0;0;;0.00
;Eurowings Europe;PotCust;1;0;0;0;0;;0.00
;Virgin Australia Regional;PotCust;0;0;0;0;0;;0.00
;Urumqi Air;PotCust;0;0;0;0;0;;0.00
;LATAM Airlines Colombia;PotCust;0;0;0;0;0;;0.00
;Eastern Australia Airlines;PotCust;0;0;0;0;0;;0.00
;Ruili Airlines;PotCust;0;0;0;0;0;;0.00
COM14055;Eastar Jet;PotCust;0;20;0;0;0;;0.00
;Cobham Aviation Services Australia - Airline Services;PotCust;0;0;0;0;0;;0.00
;MEA - Middle East Airlines;PotCust;0;0;0;0;0;;0.00
;Alitalia CityLiner;PotCust;0;0;0;0;0;;0.00
;Thai Smile;PotCust;0;0;0;0;0;;0.00
;Berry Aviation;PotCust;0;0;0;0;0;;0.00
;Network Aviation;PotCust;0;0;0;0;0;;0.00
;Cebgo;PotCust;0;0;0;0;0;;0.00
;South African Express delete;PotCust;0;0;0;0;0;;0.00
;Trigana Air Service*;PotCust;0;0;0;0;0;;0.00
;ABX Air;PotCust;0;0;0;0;0;;0.00
;Nok Air;PotCust;0;0;0;0;0;;0.00
;EasyFly (Colombia);PotCust;0;0;0;0;0;;0.00
;Aurora;Quarantine;0;0;0;0;0;;0.00
;9 Air*;PotCust;0;0;0;0;0;;0.00
COM14170;Maldivian;PotCust;0;0;0;0;0;;0.00
;Iran Aseman Airlines;NonCust;0;0;0;0;0;;0.00
;Suparna Airlines;PotCust;0;0;0;0;0;;0.00
;ANA Wings*;PotCust;0;0;0;0;0;;0.00
;BoA - Boliviana de Aviación;PotCust;0;0;0;0;0;;0.00
;Cargojet Airways;PotCust;0;0;0;0;0;;0.00
COM14347;Bamboo Airways;Customer;2;3;0;0;0;09/02/2024 00:00:00;3.00
;NoRRA Nordic Regional Airlines;PotCust;0;0;0;0;0;;0.00
;Philippines AirAsia;PotCust;0;0;0;0;0;;0.00
;Air India Express;PotCust;0;0;0;0;0;;0.00
;Sky Regional Airlines;PotCust;0;0;0;0;0;;0.00
;Virgin Australia International;PotCust;0;0;0;0;0;;0.00
COM13999;Sriwijaya Air;Customer via;0;0;0;0;0;04/29/2024 00:00:00;0.00
;DHL Air;PotCust;0;0;0;0;0;;0.00
;HK Express*;PotCust;0;0;0;0;0;;0.00
;Air Busan;PotCust;0;0;0;0;0;;0.00
;Austral;PotCust;0;0;0;0;0;;0.00
;Jetstar Japan;PotCust;0;0;0;0;0;;0.00
;BA CityFlyer;PotCust;0;0;0;0;0;;0.00
;China Postal Airlines;PotCust;0;0;0;0;0;;0.00
;GX Airlines;PotCust;0;0;0;0;0;;0.00
;JoyAir;PotCust;0;0;0;0;0;;0.00
;Indonesia AirAsia;PotCust;0;0;0;0;0;;0.00
;Hebei Airlines;PotCust;0;0;0;0;0;;0.00
;Onur Air;PotCust;0;0;0;0;0;;0.00
;Skymark Airlines;PotCust;0;0;0;0;0;;0.00
;Okay Airways;PotCust;0;0;0;0;0;;0.00
;easyJet Switzerland;PotCust;0;0;0;0;0;;0.00
;Batik Air Malaysia;PotCust;0;0;0;0;0;;0.00
COM14088;AirAsia India;PotCust;0;0;0;0;0;;0.00
;Chongqing Airlines;PotCust;0;0;0;0;0;;0.00
;Iraqi Airways;PotCust;0;0;0;0;0;;0.00
;T'way Air;PotCust;0;0;0;0;0;;0.00
;Sunstate Airlines;PotCust;0;0;0;0;0;;0.00
;J-Air*;PotCust;0;0;0;0;0;;0.00
COM14146;AZAL Azerbaijan Airlines;PotCust;0;0;0;0;0;;0.00
;Philippine Airlines;PotCust;0;0;0;0;0;;0.00
;Kunming Airlines;PotCust;0;0;0;0;0;;0.00
COM14183;PIA - Pakistan International Airlines;PotCust;0;0;0;0;0;12/15/2022 00:00:00;0.00
;Aeronaves TSM;PotCust;0;0;0;0;0;;0.00
;Yamal Airlines;Quarantine;0;0;0;0;0;;0.00
;West Air;PotCust;0;0;0;0;0;;0.00
COM14290;Uzbekistan Airways;PotCust;0;0;0;0;0;;0.00
;Virgin Atlantic;PotCust;0;0;0;0;0;;0.00
;Gulf Air;PotCust;0;0;0;0;0;;0.00
;Tibet Airlines;PotCust;0;0;0;0;0;;0.00
;EAT Leipzig;PotCust;0;0;0;0;0;;0.00
;Peach Aviation*;PotCust;0;0;0;0;0;;0.00
;Kalitta Air;PotCust;0;0;0;0;0;;0.00
;iAero Airways;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Bangkok Airways;NonCust;0;0;0;0;0;;0.00
;TUI fly (Germany);PotCust;0;0;0;0;0;;0.00
;ATI - Air Transport International;PotCust;0;0;0;0;0;;0.00
;SilkAir;PotCust;0;0;0;0;0;;0.00
COM14685;VivaAerobus (Viva Aerobus);PotCust;0;0;0;0;0;;0.00
;Hong Kong Airlines*;PotCust;0;0;0;0;0;;0.00
;Jeju Air;PotCust;0;0;0;0;0;;0.00
;Aerolitoral;PotCust;0;0;0;0;0;;0.00
;Ural Airlines;Quarantine;0;0;0;0;0;;0.00
;Brussels Airlines;PotCust;1;0;0;0;0;;0.00
;China Express Airlines;PotCust;0;0;0;0;0;;0.00
;Scoot;PotCust;0;0;0;0;0;;0.00
COM14218;Vistara;PotCust;0;0;0;0;0;;0.00
;Loong Air;PotCust;0;0;0;0;0;;0.00
;GoJet Airlines;PotCust;0;0;0;0;0;;0.00
;Aerolineas Argentinas;PotCust;0;0;0;0;0;;0.00
;China United Airlines;PotCust;0;0;0;0;0;;0.00
;Cebu Pacific Air;PotCust;0;0;0;0;0;;0.00
;Lucky Air (China);PotCust;0;0;0;0;0;;0.00
;KLM Cityhopper;PotCust;1;0;0;0;0;;0.00
;Trans Maldivian Airways;PotCust;0;0;0;0;0;;0.00
;Rex - Regional Express;PotCust;0;0;0;0;0;;0.00
;Piedmont Airlines;PotCust;0;0;0;0;0;;0.00
;Citilink;PotCust;0;0;0;0;0;;0.00
;Thai AirAsia;PotCust;0;0;0;0;0;;0.00
;Horizon Air;PotCust;0;0;0;0;0;;0.00
;GoAir;PotCust;0;0;0;0;0;;0.00
;SF Airlines;PotCust;0;0;0;0;0;;0.00
;Chengdu Airlines;PotCust;0;0;0;0;0;;0.00
;Virgin Australia;PotCust;0;0;0;0;0;;0.00
;Wings Air (Indonesia)*;PotCust;0;0;0;0;0;;0.00
;Transcarga International Airways;PotCust;0;0;0;0;0;;0.00
;Brascoota;PotCust;0;0;0;0;0;;0.00
;Air Bucharest;PotCust;0;0;0;0;0;;0.00
;Seair Pacific;PotCust;0;0;0;0;0;;0.00
;ARM Aviación;PotCust;0;0;0;0;0;;0.00
;EastAfrican;PotCust;0;0;0;0;0;;0.00
COM14458;Turpial Airlines;Customer;3;1;1;1;0;09/25/2025 00:00:00;8.00
;DLR Flugbetriebe;PotCust;0;0;0;0;0;;0.00
;Airjet;PotCust;0;0;0;0;0;;0.00
COM13987;Aviation Horizons;Pending Closure;0;1;1;1;0;01/12/2022 00:00:00;8.00
;My Indo Airlines;PotCust;0;0;0;0;0;;0.00
;RAC - Ryukyu Air Commuter*;PotCust;0;0;0;0;0;;0.00
;Interjet;PotCust;0;0;0;0;0;;0.00
;Turkish Airlines General Aviation;PotCust;0;0;0;0;0;;0.00
;LATAM Airlines Ecuador;PotCust;0;0;0;0;0;;0.00
;Hongkong Jet*;PotCust;0;0;0;0;0;;0.00
;Avior Airlines;PotCust;0;0;0;0;0;;0.00
;Airwork Flight Operations;PotCust;0;0;0;0;0;;0.00
;Portugália Airlines;PotCust;0;0;0;0;0;;0.00
COM13970;Air Mauritius;PotCust;0;0;0;0;0;;0.00
;TACA International Airlines;PotCust;0;0;0;0;0;;0.00
;AirBorneo;PotCust;0;0;0;0;0;;0.00
;Zagros Airlines (Iran);NonCust;0;0;0;0;0;;0.00
;Conviasa;PotCust;0;0;0;0;0;;0.00
;Fuzhou Airlines;PotCust;0;0;0;0;0;;0.00
COM14457;Arik Air;PotCust;0;0;0;0;0;;0.00
;Iberia Express;PotCust;0;0;0;0;0;;0.00
;Qingdao Airlines;PotCust;0;0;0;0;0;;0.00
;Donghai Airlines;PotCust;0;0;0;0;0;;0.00
